,01 vs 02,02 vs 04,01 vs 18,04 vs 18,00 vs 08,04 vs 08,01 vs 08,02 vs 18,01 vs 04,00 vs 01,02 vs 08,08 vs 18,00 vs 18,00 vs 02,00 vs 04
ZNF750,-0.058106963,-0.073811,-0.22858098,-0.14909934,-0.32714906,-0.09356465,-0.20444499,-0.2230724,-0.08515611,-0.12433343,-0.17698951,-0.026819617,-0.3553855,-0.1492164,-0.2155434
EGR1,-0.213801,0.48378414,0.8492506,0.5296123,0.29821196,0.28247643,0.6363055,1.0305827,0.28911093,-0.35783404,0.80977654,0.2204715,0.50119704,-0.5246408,-0.036111567
ANGPTL6,-0.13493828,0.25597358,0.37933305,0.23091657,0.08565435,0.10010729,0.28339142,0.50408787,0.14688593,-0.17685127,0.3921951,0.14167412,0.23154531,-0.291784,-0.028819889
EMP1,-0.22198953,-0.57065535,-1.7646297,-0.9775068,-1.5104522,-0.4870877,-1.284829,-1.5642374,-0.77607316,-0.24123484,-1.073236,-0.49662852,-1.9822592,-0.42393324,-1.0192878
AL691432.2,-0.023077434,-0.016970022,0.06420568,0.061467882,0.04438683,0.14272767,0.13550964,0.07362657,0.004403591,-0.11116179,0.15031782,-0.050731,-0.018259723,-0.11677159,-0.1178672
TRIM4,-0.1632579,-0.3123323,-0.6048296,-0.12922513,-0.80638987,-0.09391649,-0.5956381,-0.4459415,-0.4884212,-0.21823189,-0.4285442,-0.0045447256,-0.80917966,-0.3605732,-0.6904293
SUZ12,0.041382022,-0.031100396,0.1367148,0.14309932,-0.026168222,0.08103962,0.092559,0.1117409,0.0013503793,-0.13365859,0.06710523,0.043040734,0.00366455,-0.096889384,-0.13856794
UNG,-0.027640259,0.07699886,0.2035624,0.1594369,0.17455359,0.16984531,0.22872764,0.24754807,0.05381482,-0.046029665,0.2636321,-0.024640096,0.1468109,-0.08572207,-0.011645023
RECQL4,0.04971274,0.1026573,0.34603134,0.2340357,0.39294806,0.20162313,0.35257438,0.35928008,0.12790771,0.053978197,0.33776894,0.02485856,0.40490034,0.06213405,0.16883245
NFIA,0.05853413,-0.27028728,-0.21794577,0.0028419718,-0.52347755,0.0063375616,-0.22310786,-0.26969835,-0.23115017,-0.31419247,-0.26742697,0.014077678,-0.5309505,-0.24532837,-0.52970254
BTG1,-0.06537828,-0.09167671,-0.13221078,0.009979304,-0.24096167,-0.033488605,-0.18471238,-0.08600885,-0.14377145,-0.060039807,-0.1254926,0.04224414,-0.19987245,-0.118793055,-0.21440786
TIMP1,-0.11685996,0.29218388,0.19312224,0.01550847,0.2507463,-0.01616131,0.17816849,0.30923912,0.16002616,0.10316199,0.27623183,0.039362084,0.30904174,-0.001347134,0.28688478
SP6,-0.40188292,-0.5557812,-1.8602222,-0.8520015,-1.9209954,-0.5453848,-1.5249404,-1.4352953,-0.98556834,-0.37986523,-1.1309558,-0.3354734,-2.227536,-0.78715074,-1.3538789
ZNF257,-0.115991294,-0.010106639,0.6575032,0.7437863,-0.05387479,0.36495155,0.27588183,0.7781043,-0.101780325,-0.28715566,0.37598258,0.45059672,0.37404066,-0.4220205,-0.38596883
FAM222A,-0.06042904,0.13637516,0.4099798,0.34730157,0.27378812,0.37930945,0.47418535,0.523541,0.068674035,-0.20343718,0.5613418,-0.024058526,0.23260398,-0.26778957,-0.14380085
IVNS1ABP,-0.00054818747,-0.034474403,0.012176262,0.05017808,-0.09183773,0.07576931,0.03422034,0.021175148,-0.041840103,-0.1251886,0.042219415,-0.0121074505,-0.11409639,-0.122907706,-0.16558369
CLPTM1L,-0.10587718,-0.10127706,-0.22084324,-0.019813718,-0.38049817,-0.04016956,-0.2519232,-0.12521629,-0.20529856,-0.116836,-0.15718278,0.03521716,-0.34170243,-0.22072458,-0.31864354
WDR60,-0.24010079,-0.36049098,-0.6150181,-0.02330138,-1.1103841,-0.1524855,-0.770906,-0.4020416,-0.60975534,-0.3402323,-0.5524954,0.15548135,-0.9398629,-0.54984474,-0.9219132
MUC1,0.0010262297,0.017993096,-0.12153772,-0.1533292,0.08432952,-0.03379498,-0.023589438,-0.13247639,0.01974794,0.11461605,-0.031174082,-0.089788236,3.2769203e-06,0.12830776,0.14621407
UGT3A2,-0.24831496,0.19009976,0.9326877,0.9710814,0.0019903458,0.40803778,0.350573,1.158214,-0.07234242,-0.32282054,0.5929926,0.62407506,0.61914,-0.53105253,-0.38246173
TMEM86B,0.047844328,-0.13663417,-0.1685549,-0.1182547,-0.20302798,0.01543858,-0.048494466,-0.23324776,-0.05701829,-0.11726813,-0.12262843,-0.100477815,-0.2990041,-0.06501123,-0.17774588
HSPA2,-0.06581845,-0.0060325735,0.22934633,0.3500824,-0.16137101,0.09560633,0.02119031,0.3530943,-0.119523525,-0.16185157,0.10878318,0.24780339,0.08275392,-0.25928566,-0.2653822
DSP,-0.059240144,-0.16985694,-0.51370203,-0.28215832,-0.4792626,-0.14375079,-0.37655744,-0.45799673,-0.22496955,-0.10064196,-0.32329792,-0.1424465,-0.61919475,-0.16080114,-0.3278935
MAOA,-0.055665623,0.0039102095,-0.21057087,-0.17700504,-0.35398325,0.0009185884,-0.027634557,-0.16992478,-0.021681506,-0.2962652,0.015861237,-0.15079738,-0.5057302,-0.3234961,-0.34901753
IL17D,-0.23636699,-0.13128418,-0.29899842,0.046927463,-0.6893445,0.08308647,-0.26290038,-0.06287473,-0.38235053,-0.45533863,-0.041520532,-0.008359524,-0.6946744,-0.6332586,-0.78081584
AC087501.5,-0.03558931,-0.19140081,-0.20639145,0.0049705305,-0.5399363,0.042446543,-0.15155788,-0.15621634,-0.2114691,-0.38953316,-0.12698923,-0.00037955074,-0.5477728,-0.41881475,-0.5839492
MTSS1,-0.8700799,-0.77177024,-2.1277478,-0.46277362,-2.8522568,-0.37257177,-2.0297685,-1.2434845,-1.6547922,-0.7983359,-1.1853887,-0.08037258,-2.9017766,-1.6663086,-2.4329786
ZFHX3,-0.04978182,-0.56132454,-0.9331205,-0.29918745,-1.2341644,-0.16907135,-0.81538814,-0.8651698,-0.63918227,-0.4195819,-0.75479275,-0.11153197,-1.3474784,-0.4648287,-1.0372809
BRSK2,-0.07380196,0.16129369,-0.14913091,-0.22922483,0.20736048,0.13418695,0.24617979,-0.0037931171,0.073359266,-0.007658529,0.33353224,-0.31560558,-0.12683466,-0.10611543,0.09442035
AC024896.1,0.40342152,0.0033512863,0.9851379,0.58716345,0.57360804,0.4687294,0.90823203,0.6555687,0.3933408,-0.3642755,0.5453012,0.14855692,0.649099,-0.0009052437,0.051143814
NCKAP5L,0.1198767,0.048805613,0.3330827,0.10953145,0.17207146,0.09832181,0.28612986,0.15600994,0.20480916,-0.110130824,0.13959934,0.046588045,0.21453,0.054817814,0.08705631
CRYBB3,-0.036622927,0.095698446,0.08661163,-0.06446495,0.011372938,-0.06545981,0.019075328,0.049424652,0.06754051,0.05389081,-0.015161323,0.13509987,0.17499661,0.09182847,0.20299272
HOXB6,0.2383208,0.5975558,1.3715019,0.49376845,1.3303148,0.36008048,1.2451768,1.1005816,0.86962473,0.10031682,0.99056965,0.14292262,1.4658425,0.37215015,0.94634837
DSCAM-AS1,0.049359135,0.28636855,0.69896877,0.32903048,0.7159375,0.19399899,0.553081,0.6214311,0.36682534,0.16919617,0.4891395,0.14351399,0.8537243,0.220819,0.5187453
AC092279.2,0.4129771,-0.4917728,0.7587941,0.8456084,-0.53656703,0.5169591,0.43659696,0.38068315,-0.08836335,-1.0167677,0.07161499,0.38913015,-0.2248336,-0.588499,-1.1099962
RRH,0.09851895,-0.16941412,1.3761292,1.3096786,0.77314353,0.9761412,0.79531574,1.2838948,-0.14855151,-0.009138282,0.71301347,0.790925,1.4486252,0.13898909,0.07338553
GAGE1,-0.048630852,0.24259299,0.26859403,0.07279692,0.36822736,0.0038599586,0.1997341,0.3058559,0.18084,0.18975873,0.23951246,0.078565106,0.46197182,0.15865578,0.3824909
RIMS4,-0.12627584,0.03669027,0.3259734,0.39161167,0.06441799,0.261372,0.19618289,0.44678023,-0.052962463,-0.122085765,0.31759447,0.13641718,0.18565515,-0.26618493,-0.21074694
RBM47,0.2461877,0.019775068,0.3322278,0.046022967,0.3696238,0.10155264,0.36415547,0.07311759,0.2726592,-0.015069997,0.12628025,-0.031135458,0.31310028,0.24862029,0.2609667
AP003900.1,-0.23807822,-0.62764084,-1.3037401,-0.48883995,-1.5788795,-0.020923587,-0.94112957,-1.057218,-0.90725476,-0.6364719,-0.71227443,-0.2593587,-1.8772717,-0.81325245,-1.4139191
KIF18A,0.07533074,0.00062805804,0.13105902,0.13121499,0.18090577,0.041495133,0.11791344,0.14509839,0.040498253,0.06147963,0.09538578,0.040609818,0.20527227,0.07075715,0.08253606
RP11-763B22.4,-0.4151607,0.2177654,0.39704302,0.5348859,-0.34793842,0.03604184,-0.06528984,0.7628572,-0.12772112,-0.20286398,0.27257055,0.5041942,0.18063635,-0.638274,-0.35631302
GHR,0.044857044,-0.1922077,-0.6032317,-0.45926338,-0.35336712,-0.17713358,-0.34204984,-0.65057784,-0.15988709,-0.016234657,-0.38801277,-0.25721446,-0.6080328,0.049440943,-0.150623
KRTAP3-3,-0.30430856,0.16900446,0.37878639,0.44359615,-0.062776305,0.15321606,0.07118818,0.6172312,-0.09019914,-0.13180289,0.326476,0.31306463,0.272425,-0.37909457,-0.21704209
TSPYL2,-0.2258902,-0.4281041,-1.3007407,-0.62427795,-1.3695531,-0.3841198,-1.0574304,-1.0683857,-0.6777313,-0.29332563,-0.8414665,-0.23211654,-1.5833371,-0.5116306,-0.9497878
PRR11,0.2819063,-0.099910565,0.29035506,0.17665038,0.21335435,0.12143141,0.29742116,0.09458493,0.13602464,-0.10959575,0.077662215,0.025200047,0.20392738,0.13060886,0.025474556
AL161729.3,-0.22802046,-0.24470952,-0.51274574,-0.06562078,-1.1357945,0.033394765,-0.402968,-0.29867396,-0.4519335,-0.7305293,-0.1997015,-0.08712615,-1.2314858,-0.9188405,-1.1773517
CAPRIN2,0.06204746,-0.17175727,-0.3215741,-0.19227661,-0.25673053,-0.06722885,-0.18038031,-0.35249433,-0.12950304,-0.0853188,-0.22764274,-0.13158163,-0.39532897,-0.032477424,-0.20006034
TFCP2L1,-0.3592218,-0.61441153,-1.9317563,-0.8971619,-2.0096037,-0.4366325,-1.4305416,-1.5134647,-1.0065606,-0.5301455,-1.0729821,-0.47196373,-2.4556034,-0.91421795,-1.527877
JUNB,-0.119931675,-0.16727741,-0.9666955,-0.6812475,-0.5523769,-0.36461443,-0.654726,-0.86314636,-0.27487528,0.10972067,-0.55299073,-0.32999063,-0.84830713,0.0023032352,-0.16875158
HMGB2,0.022798147,0.077820785,0.14733197,0.0889187,0.26999786,0.04986585,0.15809935,0.18029651,0.08226193,0.120549954,0.16264209,0.009600401,0.2726458,0.09624496,0.18822032
PPFIA4,-0.09473117,0.18606637,0.16895564,0.11732303,0.11478445,0.26069003,0.3615994,0.36168942,0.033257086,-0.24270217,0.49597862,-0.09617521,-0.020311648,-0.34969154,-0.15501454
LPP,0.0472467,-0.13784172,-0.10882075,-0.015651416,-0.35377455,0.028212301,-0.07536005,-0.15616885,-0.11365629,-0.2974755,-0.11596263,-0.025053421,-0.39100346,-0.21692869,-0.38266286
ULK2,-0.2501293,-0.36028707,-0.7852619,-0.15688618,-1.0137656,-0.13082421,-0.7632742,-0.5205789,-0.63053674,-0.26004428,-0.5068759,-0.011524279,-1.0236874,-0.5069929,-0.8724706
CDCA7L,0.00827255,0.12336719,0.4023892,0.29601786,0.28958216,0.20739722,0.3445249,0.43283096,0.11669192,-0.052327935,0.3598994,0.072291434,0.34586725,-0.06773834,0.050204977
ZFHX4-AS1,0.022631183,0.689856,1.7447767,1.0427253,1.4486789,0.7288054,1.4984235,1.7936885,0.704113,-0.012119853,1.507489,0.33738747,1.7492715,-0.016208025,0.6757565
CCNB1,0.015431476,0.14417882,0.22403646,0.09431942,0.3389295,-0.015203674,0.16574295,0.24447635,0.1507872,0.17343508,0.16425766,0.07226808,0.40893093,0.15029866,0.31422713
SFN,0.0057368483,0.17930104,0.08335505,-0.09942763,0.38504112,0.019344114,0.22002077,0.09071494,0.18641609,0.16767913,0.21447307,-0.132162,0.25881046,0.16924699,0.35088587
MX1,0.0148548,0.22411472,0.72879076,0.47270668,0.3367136,0.21430033,0.46963495,0.691435,0.2443158,-0.13573165,0.44437233,0.26669917,0.5930027,-0.09991008,0.109034546
FAM171A2,0.06648679,-0.037015244,0.33203274,0.30002946,-0.12777957,0.20951147,0.24197364,0.2687644,0.023963911,-0.3582486,0.17578082,0.12068222,-0.019874671,-0.27471787,-0.33392358
AC138655.1,0.15917414,0.07364211,0.6986828,0.36263734,1.007094,0.6389102,0.81424534,0.55948246,0.18584457,0.17273371,0.66922677,0.024689633,0.95247734,0.38959223,0.53449345
AC026366.1,-0.30685428,0.10657748,0.202535,0.39197788,-0.20281565,0.0473924,-0.1250187,0.49121356,-0.18051745,-0.054235943,0.1583102,0.32557172,0.13459757,-0.37803388,-0.2548437
TPBG,-0.019282024,0.053604994,0.5723658,0.51809376,0.17476593,0.26356938,0.29619503,0.5754328,0.04334448,-0.12546171,0.31664377,0.28349063,0.4404345,-0.13668159,-0.08688041
AC006463.2,-0.016042106,0.1453382,-0.10070877,-0.24215779,0.18312074,-0.037460484,0.13505633,-0.06336803,0.15400171,0.08526457,0.1415388,-0.17472091,0.019553922,0.06647322,0.22917117
CDKN2B,-0.17543943,-0.51716506,-1.4556899,-0.74976087,-1.444215,-0.48901144,-1.1893959,-1.2776867,-0.7020667,-0.23575017,-1.0388215,-0.27201626,-1.6798123,-0.41070405,-0.912186
CITED4,0.009226479,0.21378542,0.34861967,0.089526944,0.5056202,0.07421658,0.31418177,0.31169608,0.24663594,0.19212784,0.28927606,0.036123957,0.54015595,0.21358892,0.43708888
TP53I11,0.045426395,0.043014362,0.107489966,0.010536158,0.19453797,0.02808026,0.11932821,0.06000835,0.09370644,0.07922673,0.07399216,-0.0062797163,0.18432821,0.12021997,0.17009933
TMEM74,-0.16829507,0.03046696,0.14568362,0.29098552,-0.34370545,0.30675128,0.19394775,0.3593549,-0.14139959,-0.5236277,0.3741264,0.013388928,-0.3562209,-0.6896483,-0.6621547
CLIC6,-0.5285968,-0.5198122,-1.9617887,-0.8799876,-1.8940154,-0.4014362,-1.4261067,-1.3779327,-1.0381026,-0.4237357,-0.9037159,-0.4980127,-2.3657124,-0.98281515,-1.4807941
PEAR1,-0.43669447,-0.39968306,-0.9425434,-0.19103204,-1.3599066,-0.16259061,-0.9854986,-0.5710699,-0.8130056,-0.37762478,-0.6123888,0.07588036,-1.2685652,-0.74915004,-1.1135818
AC004908.2,-0.19778702,-0.24223194,-0.4203231,-0.026701815,-0.70978826,-0.05036769,-0.45662954,-0.25491092,-0.39451858,-0.2280577,-0.29449376,0.051547863,-0.6503355,-0.42194277,-0.6312808
SYT8,-0.056540247,-0.17245655,-0.5515102,-0.3082841,-0.5340793,-0.16814719,-0.39204147,-0.48038867,-0.24188477,-0.13824621,-0.33558956,-0.15321815,-0.67611265,-0.1916223,-0.37233517
SECTM1,0.17228782,0.27309653,0.67107254,0.224976,0.63821185,0.2710453,0.722676,0.5188047,0.4332088,-0.06645236,0.55531,-0.008625183,0.61983144,0.12356587,0.3820327
GPR37L1,0.14200296,0.32881543,0.9560261,0.46739367,0.99338186,0.29053354,0.7734073,0.81491566,0.46646327,0.20342724,0.6454224,0.19604334,1.1776422,0.36482826,0.6791045
CCR7,-0.16661416,-0.19887698,0.6391216,1.0008223,-0.49774283,0.4803646,0.13154505,0.8357382,-0.36499637,-0.6060892,0.31463644,0.5756896,0.038468055,-0.79333884,-0.9828084
SCARA3,0.33800134,0.4647131,0.8299235,0.0051493277,1.2395263,0.2088614,1.034509,0.4933864,0.807411,0.1969255,0.6973371,-0.1805726,1.041754,0.5599577,1.0191939
AGR3,-0.22204334,0.013683713,0.19856584,0.41034013,-0.2538631,0.05522542,-0.13232134,0.40810412,-0.19005793,-0.1092683,0.08024265,0.31625563,0.06648779,-0.35307708,-0.33446786
KCNK6,0.22045872,0.06713843,0.40211254,0.08363123,0.47733858,0.16648926,0.44863844,0.16079777,0.29282364,0.008139436,0.2315843,-0.038165815,0.4214165,0.26680002,0.31675914
SETD7,-0.026805535,-0.12329023,-0.17356646,-0.03161226,-0.25452906,0.008678192,-0.14178187,-0.15509911,-0.13983199,-0.1318812,-0.11230979,-0.038150996,-0.30071375,-0.14776905,-0.27869096
AC025198.1,0.083086856,0.5214767,1.5857648,0.92154354,1.4204284,0.6261198,1.25688,1.503919,0.6105676,0.1659284,1.1763849,0.40253896,1.7921021,0.27620712,0.8182656
SAP30L-AS1,-0.32421452,0.007046953,0.79852146,1.0357149,-0.49025747,0.28332767,0.023146225,1.0572242,-0.27893546,-0.45027637,0.27416238,0.84043604,0.36493018,-0.7474092,-0.7021716
AC159540.1,0.08466785,0.09967964,1.2279794,1.0135429,0.37782592,0.49324185,0.6922772,1.1399436,0.16740915,-0.32005122,0.60618514,0.59919876,0.9585694,-0.19730549,-0.106123745
PLXND1,0.0067115035,0.079140514,0.0049501364,-0.05827162,0.19605327,0.025887884,0.117902406,0.025892295,0.07611474,0.081528954,0.12328828,-0.10356071,0.10316119,0.08327364,0.15191391
NDRG1,-0.7972032,-0.8171526,-1.9719976,-0.32611996,-2.8970568,-0.4558568,-2.0880857,-1.1801101,-1.6283845,-0.78206265,-1.324771,0.10621387,-2.7538588,-1.5876769,-2.4029562
GAB2,0.0350906,0.11770466,-0.19365087,-0.33704346,0.19076107,-0.07223837,0.08252649,-0.21961206,0.14217192,0.099438496,0.060294505,-0.27824748,-0.084863394,0.15713432,0.24175891
RBM11,0.30226663,0.36815226,1.1964396,0.5098876,1.0239168,0.35568166,1.0439959,0.88032275,0.67448497,-0.010913534,0.74845564,0.16820939,1.1711682,0.31482345,0.65345454
AP001972.5,-0.102755636,-0.15955539,-0.6121122,-0.3568861,-0.42983842,-0.16135626,-0.43194824,-0.5197318,-0.26130477,0.0016520286,-0.33723307,-0.18193781,-0.59687966,-0.08199349,-0.24897695
AC127024.2,-0.024928775,-0.40612143,-0.014821241,0.35533825,-0.6587685,0.15335128,-0.27644792,-0.01442312,-0.44842252,-0.42559984,-0.2724764,0.2961564,-0.38766462,-0.4010914,-0.7729945
DSCR4,-0.09894121,-0.23669277,-0.3389052,-0.03970936,-0.58955497,-0.007496247,-0.32898656,-0.26459205,-0.30916893,-0.24725047,-0.2531054,0.007022883,-0.5796,-0.32618052,-0.55067325
AL512343.2,-0.036038093,0.19811517,0.50859207,0.33545172,0.29474986,0.24219511,0.44999677,0.56091076,0.18953848,-0.13940439,0.48650932,0.09664035,0.38690382,-0.17418686,0.020185262
CUX2,0.06229605,0.34205446,1.2258645,0.72713786,0.8199937,0.5140652,0.94655293,1.1052583,0.43451905,-0.12438875,0.85781044,0.33741626,1.1346072,0.017951049,0.34559494
KRT37,-0.2800885,0.006055378,-0.54576874,-0.26275295,-0.5941744,0.025931763,-0.24064033,-0.22926992,-0.29142374,-0.33137992,0.05122191,-0.23497108,-0.8410735,-0.585778,-0.60326517
FXYD3,-0.155816,-0.009742393,-0.6007719,-0.4321136,-0.27741805,-0.24927148,-0.40467164,-0.4503314,-0.16133934,0.13512127,-0.2635187,-0.20614536,-0.45845807,-0.018232299,-0.027227277
TUBA1B,-0.0048783934,0.11568845,0.13463546,0.027978998,0.21237554,0.009777799,0.13164173,0.14073999,0.11605766,0.08892553,0.13463788,0.0036142075,0.21974052,0.07641074,0.19231805
AC008759.3,-0.94713044,-1.2764685,-4.163044,-1.8456979,-4.4807453,-1.1392196,-3.3622024,-3.1575987,-2.2653668,-1.0632079,-2.4483492,-0.7839827,-5.1758347,-2.006435,-3.310748
AC021016.2,-0.4231536,0.2552298,0.3445826,0.42175552,0.45053336,0.51040006,0.3053279,0.79229,-0.21014455,0.18342462,0.7166651,0.19295877,0.587285,-0.21900989,0.1325569
ABCA12,0.0918023,0.13352925,0.27664584,0.02862052,0.43473873,0.045634158,0.28011337,0.1654406,0.23591389,0.13940947,0.18281141,-0.0021560257,0.43305722,0.25675827,0.3821279
AL121809.1,-0.8480036,-0.08455308,-0.9868045,-0.15189525,-1.5892283,-0.26803315,-1.1300133,-0.22736153,-0.8764217,-0.38594714,-0.39912397,0.17094904,-1.3782064,-1.2052279,-1.2161529
MIPEPP3,-0.028372135,0.07335928,0.54256445,0.475145,0.2223481,0.18410191,0.2632278,0.5726334,0.040894896,-0.0077450606,0.2713867,0.31974396,0.5609832,-0.032250896,0.05845208
LITAF,0.06953078,0.033927303,-0.17165972,-0.28031838,0.045546725,-0.078354575,0.02973012,-0.24840537,0.09922222,0.0026568267,-0.04200075,-0.19913386,-0.15141751,0.10111434,0.116093375
RP1L1,-0.8979359,-0.6454474,-2.4459422,-0.8752729,-3.011825,-0.46615317,-2.0394573,-1.5030136,-1.6281799,-0.97974294,-1.1716648,-0.35285303,-3.3657625,-1.8492521,-2.4573445
ROBO2,0.1824347,0.2501605,1.1518126,0.6821525,0.79860264,0.3832113,0.8221545,0.93919265,0.43692783,-0.046320297,0.6433586,0.34658262,1.1249489,0.18336275,0.4032176
AL117329.1,0.011521022,0.12763909,0.44505253,0.22723365,0.14896272,0.07375709,0.27398112,0.3624062,0.19682173,-0.13126016,0.20977439,0.18016477,0.3364686,-0.068096295,0.071063235
GLRX,-0.08205446,-0.12182677,-1.184114,-0.9756047,-0.627167,-0.49486417,-0.69447994,-1.1145564,-0.211193,0.0866325,-0.63975906,-0.5056197,-1.0950731,0.027465982,-0.10534995
KCNJ14,-0.07697697,-0.25244138,0.27039593,0.566153,-0.45892715,0.27257866,-0.04160003,0.3171717,-0.28249153,-0.44211358,0.03657317,0.31586725,-0.16852142,-0.50602716,-0.7615822
RAB20,-0.16538869,0.027902335,0.0071810456,0.13937421,-0.28304797,0.038999885,-0.09230752,0.1600784,-0.12890583,-0.17520751,0.056383967,0.097822405,-0.18344878,-0.3427645,-0.31006607
C10orf10,-0.29573256,0.3765381,0.16381747,-0.059738293,0.04024256,-0.015921082,0.13302073,0.3421543,0.12973896,-0.054680657,0.31425864,0.055473223,0.10331103,-0.27700245,0.1650015
AC104532.2,-0.052652467,0.0015936767,0.70248413,0.7735539,0.08647384,0.42568395,0.42936987,0.82282305,-0.041979466,-0.3310171,0.50820684,0.33277482,0.40015793,-0.42758843,-0.40566093
LINC02303,-0.28577706,0.052471343,0.19419564,0.3667789,0.036423296,0.082212985,-0.06117587,0.43032637,-0.11964275,0.09001066,0.18372564,0.19998965,0.24853046,-0.2374812,-0.11930079
HES1,-0.015957868,0.17082956,0.35058108,0.17478296,0.31840777,0.12073947,0.30097306,0.34842104,0.18591943,0.007272057,0.30953127,0.04684845,0.35675165,-0.0025178215,0.17006195
PGLYRP2,-0.03536215,0.26753986,0.07065516,-0.15151744,0.20090123,-0.093195386,0.1520512,0.11957124,0.19833376,0.08516904,0.1720751,-0.04129686,0.17667636,0.06371256,0.3263365
DUSP4,0.3030866,0.40140918,1.459104,0.7308065,1.2659695,0.45257676,1.1688601,1.1521189,0.70127404,0.09134992,0.8793922,0.312998,1.5414903,0.4037193,0.80074316
HIST1H2AE,-0.026898425,0.20797354,0.100886546,-0.1254588,0.29460257,-0.1068151,0.099393606,0.07417495,0.20390579,0.21945898,0.083850265,-0.0059510437,0.3175148,0.23019049,0.43469796
TSC22D3,-0.35505643,-0.42823935,-1.1602726,-0.3551408,-1.4689802,-0.30556163,-1.0986872,-0.80204046,-0.799065,-0.36043727,-0.7539961,-0.05967391,-1.5124341,-0.71366507,-1.150823
PIM3,-0.0034045682,-0.113692835,-0.12890723,-0.010417893,-0.17741539,0.0032861345,-0.12577403,-0.121201724,-0.11855632,-0.047351364,-0.11725831,0.0047567673,-0.18378668,-0.060215175,-0.16785645
ELF3,0.16971786,0.13401438,-0.31853145,-0.6552691,0.47082514,-0.22300181,0.09875728,-0.52037215,0.33296317,0.3619244,-0.09066922,-0.43411836,0.057936836,0.56424916,0.6965298
U62317.4,0.24286982,0.5681295,1.2122042,0.3078657,1.5234121,0.43387544,1.2695072,0.9438632,0.8039644,0.2566319,0.99789023,0.03096197,1.5276752,0.57131994,1.1662815
DKK1,-0.4920879,-0.14063346,-0.06680102,0.49361217,-0.81216633,0.28223646,-0.3387702,0.4024807,-0.6289314,-0.5074734,0.12409864,0.3089512,-0.5552908,-0.9788663,-1.0454242
AC051619.5,-0.16192083,0.45330438,0.6945235,0.3106136,0.3428156,0.24772283,0.6123798,0.770209,0.35699496,-0.252369,0.7113494,0.08094583,0.42367196,-0.34619793,0.097910926
RASGEF1B,-0.0851361,-0.068361044,0.13465245,0.28519416,-0.3281019,0.23735288,0.09324587,0.22937278,-0.12961358,-0.4170417,0.1923385,0.06927821,-0.28591654,-0.4943311,-0.5824228
AC009446.1,-0.33455932,-0.2822858,-0.41412324,0.18363132,-1.1005149,0.12343208,-0.47888115,-0.06775232,-0.6039096,-0.5883414,-0.15903911,0.1306389,-0.9842933,-0.9214289,-1.1809747
PSMB6,-0.060952045,0.21668443,0.18006787,0.010981718,0.30843502,-0.0437132,0.13770728,0.2205728,0.1740621,0.19493987,0.17661098,0.040026862,0.3650563,0.13176863,0.35597074
SMG1P2,0.047502413,-0.39020932,-0.37325084,-0.07617444,-0.92522186,-0.06800219,-0.38727564,-0.45370758,-0.31859547,-0.5414369,-0.46648183,0.050139893,-0.88504434,-0.45726803,-0.82893103
TGFB3,0.19417001,0.36236772,1.0225924,0.42308456,0.9718073,0.27226144,0.84355,0.7894604,0.567792,0.117614344,0.63970006,0.18191954,1.139243,0.35137063,0.69531
EPHA4,-0.15974036,-0.43688345,-1.0592297,-0.42223722,-1.2417961,-0.12211332,-0.7395069,-0.8190306,-0.6524253,-0.47079906,-0.55876094,-0.22616933,-1.4840059,-0.64431846,-1.0664449
PCP4,-0.005779375,0.3234593,0.7256259,0.38851747,0.57528454,0.15963584,0.4989344,0.70360893,0.33233696,0.08798711,0.4924136,0.22652027,0.79842573,0.09210068,0.40452868
ZNF106,0.13553542,-0.116485715,0.122478135,0.10289904,0.061884254,0.13438791,0.14324489,0.0013964077,0.009894795,-0.10365441,0.027154751,-0.0094732465,0.031185972,0.036966886,-0.08281214
CDK1,0.011229027,0.106097855,0.19281131,0.13378984,0.337239,0.08249215,0.20855913,0.2573141,0.09160681,0.1433647,0.23271362,0.0050259386,0.33864683,0.09197319,0.21449783
KRT8P3,-0.3438428,0.12515226,-0.2578458,-0.061694786,-0.3121132,-0.17390414,-0.3582895,0.050039325,-0.19651972,0.08415744,-0.05933844,0.09989599,-0.17068194,-0.24548362,-0.11386284
SOX4,0.04110403,-0.18757348,-0.019706436,0.11678341,-0.4156315,0.044535045,-0.11226981,-0.07779623,-0.14825317,-0.30824542,-0.15411103,0.095737435,-0.33677164,-0.2493259,-0.45109823
SPATA1,0.08301131,0.02942983,0.5391515,0.39716214,0.15791558,0.20755298,0.3338679,0.4325927,0.1269786,-0.14595583,0.23717225,0.22925022,0.38490412,-0.04596647,-0.024710895
AC016590.3,-0.13306908,-0.058287587,-0.34550408,-0.22178012,-0.4096938,0.008304948,-0.15149142,-0.26404664,-0.14940014,-0.25656053,-0.060774114,-0.19030234,-0.59641707,-0.3350019,-0.38971213
TFAP2A,0.11913487,0.047749415,-0.009577104,-0.18584156,0.1764407,-0.038469113,0.13725008,-0.13721105,0.17109664,0.021391602,0.015702007,-0.15081343,0.022266388,0.15866566,0.19934832
SMAD9,0.09122074,-0.00023954906,0.69968504,0.56057185,0.27703372,0.39826718,0.5258731,0.61443305,0.11127086,-0.2750166,0.4311146,0.22215132,0.4627388,-0.17677857,-0.13494222
